date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2025-06-20,108.74450161476916,95.20923507331469,132.0,0.2851403473087368,2510.5,34.310001373291016,238.07260131835938,36.76096725463867,5.730000019073486,16.59000015258789,103.6500015258789,65.23999786376953,86.006103515625,78.19,11.9566,100.0,109.0,2678,15.23,179.59794034662931,122.5
2025-06-27,112.36297863942183,95.20923507331469,132.0,0.36112396682350933,2524.75,38.72999954223633,242.3247833251953,35.880523681640625,5.584000110626221,16.3799991607666,108.4000015258789,67.0,85.69409942626953,89.23,11.9142,100.0,109.0,2678,15.06,186.4536104497221,122.5
2025-07-04,114.00967830538336,87.99641423442722,122.0,0.3625896122614276,2504.5,38.91999816894531,245.52139282226562,36.127838134765625,5.929999828338623,15.779999732971191,108.9000015258789,66.56999969482422,85.70850372314453,89.83,11.9506,100.0,109.0,2678,18.36,187.17525993425818,112.5
2025-07-11,113.64057731960015,87.99641423442722,122.0,0.3500761452976877,2428.75,37.970001220703125,245.50146484375,37.18634796142578,7.090000152587891,16.520000457763672,104.6500015258789,67.54000091552734,85.88520050048828,96.0,11.9724,100.0,110.25,2678,20.39,181.04123931570152,112.5
2025-07-18,112.8783840235078,87.99641423442722,122.0,0.35614072744434455,2564.25,39.130001068115234,240.5522003173828,38.48228454589844,7.400000095367432,15.390000343322754,104.5,66.02999877929688,86.39869689941406,89.73,12.0014,100.0,111.5,2678,20.16,180.8247422680412,112.5
2025-07-25,112.7742544927286,91.60282465387095,127.0,0.31091013505524157,2446.75,36.79999923706055,239.02859497070312,37.037960052490234,7.150000095367432,16.719999313354492,104.05000305175781,69.26000213623047,87.714599609375,89.99,12.0675,100.0,115.0,2678,21.13,180.17526213655765,117.5
2025-08-01,114.08384749070676,95.20923507331469,132.0,0.28800756053359755,2500.0,36.47999954223633,239.835205078125,37.334739685058594,7.460000038146973,16.56999969482422,101.55000305175781,63.880001068115234,87.76249694824219,112.48,12.1368,100.0,112.0,2678,21.85,176.56701471387726,122.5
2025-08-08,112.2358573012452,95.20923507331469,132.0,0.3585111623136635,2501.5,36.619998931884766,253.0797119140625,37.92829513549805,7.800000190734863,14.829999923706055,99.6500015258789,63.959999084472656,87.44999694824219,96.98,12.1779,100.0,112.0,2678,20.14,173.82474447034068,122.5
2025-08-15,112.97091271977034,98.81564549275843,137.0,0.36246301877328785,2484.5,39.619998931884766,241.34886169433594,37.95797348022461,8.020000457763672,16.600000381469727,100.5,63.52000045776367,87.01820373535156,102.5,12.2028,100.0,115.0,2678,20.81,175.05154639175257,127.5
2025-08-22,113.39429521937888,97.37308132498093,135.0,0.18653791003899645,2516.25,41.459999084472656,251.49635314941406,38.14593505859375,8.40999984741211,14.430000305175781,99.55000305175781,64.5999984741211,87.65910339355469,102.02,12.1874,100.0,115.0,2678,20.79,173.6804167757329,125.5
2025-08-29,111.64516329666615,94.48795298942595,131.0,0.17328016639446572,2488.75,42.02000045776367,243.1513214111328,37.91840362548828,8.369999885559082,15.300000190734863,95.75,63.47999954223633,88.072998046875,102.02,12.3652,100.0,115.5,2678,22.03,168.19587628865978,121.5
2025-09-05,111.51428813824914,91.60282465387095,127.0,0.15787901566612775,2587.75,41.86000061035156,254.12535095214844,40.30252456665039,8.039999961853027,14.710000038146973,93.1500015258789,62.369998931884766,88.05339813232422,98.3,12.3255,100.0,116.0,2678,22.58,164.4433011713716,117.5
2025-09-12,113.94981839179907,95.20923507331469,132.0,0.2458800800581403,2579.0,42.810001373291016,266.4537048339844,40.63887405395508,8.100000381469727,15.699999809265137,94.1500015258789,63.56999969482422,87.91069793701172,105.79,12.3901,100.0,120.0,2678,22.23,165.88660014044376,122.5
2025-09-19,113.8054372651255,91.60282465387095,127.0,0.2538799253404019,2551.0,43.709999084472656,267.6826171875,40.233272552490234,8.15999984741211,16.739999771118164,92.75,64.9800033569336,88.77860260009766,105.78,12.353,100.0,120.0,2678,22.99,163.86597938144328,117.5
2025-09-26,114.5296885449488,91.60282465387095,127.0,0.23640817444098874,2596.5,46.18000030517578,281.1047058105469,41.30167770385742,8.050000190734863,16.6299991607666,92.19999694824219,60.47999954223633,88.68299865722656,105.48,12.4307,100.0,120.0,2678,21.74,163.0721605438547,117.5
2025-10-03,122.50608374920256,91.60282465387095,127.0,0.9242489317705229,2727.75,47.540000915527344,289.5870056152344,40.07499313354492,7.71999979019165,16.43000030517578,90.44999694824219,61.5099983215332,88.7771987915039,187.52,12.4784,100.0,120.0,2678,21.89,160.5463873479784,117.5
2025-10-10,121.59311844996606,91.60282465387095,127.0,0.9250944858625489,2686.25,48.029998779296875,288.3795471191406,39.560577392578125,8.180000305175781,25.309999465942383,93.0,57.459999084472656,87.80950164794922,160.84,12.4392,100.0,120.0,2678,21.79,164.22680412371133,117.5
2025-10-17,122.71949040363131,91.60282465387095,127.0,0.9095685781707371,2768.75,46.529998779296875,290.4552307128906,39.97606658935547,8.15999984741211,17.299999237060547,92.5999984741211,61.790000915527344,87.74030303955078,172.75,12.432,100.0,120.0,2678,23.6,163.64948233378303,117.5
2025-10-24,119.24166873142507,91.60282465387095,127.0,0.9295973917588514,2815.25,47.72999954223633,304.775390625,39.7188606262207,7.849999904632568,16.90999984741211,93.0,60.56999969482422,88.34559631347656,125.87,12.3338,100.0,120.0,2678,22.47,164.22680412371133,117.5
2025-10-31,120.0115971340794,91.60282465387095,127.0,0.9122033672521446,2771.5,50.2400016784668,296.8818359375,39.70896530151367,8.100000381469727,19.5,97.05000305175781,59.43000030517578,88.55690002441406,110.41,12.4287,100.0,120.0,2678,24.78,170.07216935305252,117.5
2025-11-07,120.33606434729347,91.60282465387095,127.0,0.8924650080245571,2830.0,48.47999954223633,288.7787170410156,40.21349334716797,8.350000381469727,20.0,95.4000015258789,58.689998626708984,88.59400177001953,120.92,12.426,100.0,120.0,2678,26.65,167.69072385178399,117.5
2025-11-14,118.05046725066775,91.60282465387095,127.0,0.9044082912951512,2728.75,45.65999984741211,267.5429382324219,38.16572189331055,8.600000381469727,26.420000076293945,96.5,59.13999938964844,88.48719787597656,110.17,12.4922,100.0,119.0,2678,26.72,169.2783505154639,117.5
2025-11-21,118.59084309893383,90.16026048609346,125.0,0.8932483666282203,2790.25,47.900001525878906,290.7845458984375,38.947235107421875,8.949999809265137,17.190000534057617,96.1500015258789,59.099998474121094,89.16300201416016,115.75,12.6128,100.0,118.0,2678,22.97,168.77319807858808,115.5
2025-11-28,119.18014915903701,91.60282465387095,127.0,0.29262267851835344,2877.75,48.040000915527344,305.64361572265625,38.887882232666016,8.770000457763672,15.779999732971191,97.3499984741211,59.66999816894531,90.17050170898438,105.1,12.584,100.0,118.0,2678,22.73,170.5051524368758,117.5
2025-12-05,119.44560203142834,91.60282465387095,127.0,0.30011299909250255,2825.0,49.2400016784668,313.866455078125,38.7691650390625,9.0,14.850000381469727,96.5,57.599998474121094,89.79299926757812,106.89,12.672,100.0,120.0,2678,21.84,169.2783505154639,117.5
2025-12-12,117.90917789437798,91.60282465387095,127.0,0.29092741455286014,2823.75,48.33000183105469,291.4331970214844,37.79969024658203,8.680000305175781,16.8700008392334,97.0,56.150001525878906,90.4136962890625,107.46,12.7297,100.0,120.0,2678,21.89,170.0,117.5
2025-12-19,119.71253773111499,91.60282465387095,127.0,0.2177387695207148,2865.75,50.86000061035156,305.9515075683594,38.54999923706055,8.699999809265137,13.470000267028809,96.55000305175781,58.349998474121094,89.50789642333984,119.38,12.8354,100.0,120.0,2678,20.8,169.35051986851641,117.5
2025-12-26,118.02281266531246,91.60282465387095,127.0,0.25046185119002745,2906.25,49.119998931884766,300.9645690917969,38.290000915527344,8.75,14.949999809265137,96.0,57.41999816894531,89.76940155029297,107.38,12.8157,100.0,120.0,2678,21.04,168.55670103092783,117.5
2026-01-02,120.86078978281844,91.60282465387095,127.0,0.3783507502640776,3001.25,50.400001525878906,319.3832092285156,39.400001525878906,8.460000038146973,15.449999809265137,96.0,57.7599983215332,89.8644027709961,119.95,12.8502,100.0,120.0,2678,20.52,168.55670103092783,117.5
2026-01-09,123.05898579161234,91.60282465387095,127.0,0.3292210267137096,3069.5,51.970001220703125,337.0123596191406,40.0,8.850000381469727,15.84000015258789,96.0,59.189998626708984,90.18319702148438,120.8,12.9338,100.0,120.0,2678,21.59,168.55670103092783,117.5
2026-01-16,124.8221673328128,91.60282465387095,127.0,0.34770268014000144,3060.75,54.02000045776367,348.455322265625,39.47999954223633,9.800000190734863,15.640000343322754,96.0,59.36000061035156,91.53690338134766,133.37,12.9256,100.0,120.0,2678,20.02,168.55670103092783,117.5
2026-01-23,127.83424697962303,91.60282465387095,127.0,0.40494816098651676,3138.5,55.75,360.90765380859375,40.779998779296875,10.359999656677246,16.8799991607666,96.0,65.41999816894531,92.04080200195312,151.73,13.1656,100.0,120.0,2678,19.27,168.55670103092783,117.5
2026-01-30,124.2778053255559,91.60282465387095,127.0,0.6227446596387776,2925.25,55.83000183105469,330.62628173828125,38.20000076293945,11.529999732971191,21.770000457763672,96.0,63.290000915527344,90.125,141.1,13.1879,100.0,124.0,2678,18.2,168.55670103092783,117.5
2026-02-06,124.56785949994502,93.7666709055372,130.0,0.566283364224776,3026.75,56.86000061035156,351.2835693359375,38.65999984741211,10.649999618530273,20.81999969482422,96.0,62.84000015258789,90.73570251464844,127.13,13.0561,100.0,124.0,2678,17.84,168.55670103092783,120.5
2026-02-13,126.41181683623712,93.7666709055372,130.0,0.5659810871573382,2992.5,58.52000045776367,355.62091064453125,38.61000061035156,11.489999771118164,20.229999542236328,96.0,66.43000030517578,90.79350280761719,140.95,13.1102,100.0,124.0,2678,18.01,168.55670103092783,120.5
2026-02-20,126.0346117628357,93.7666709055372,130.0,0.5035933862769514,3071.75,57.58000183105469,356.5802917480469,37.38999938964844,11.729999542236328,18.6299991607666,96.0,65.20999908447266,90.95099639892578,134.95,13.1328,100.0,129.0,2678,18.01,168.55670103092783,120.5
2026-02-27,124.18785834439181,93.7666709055372,130.0,0.5232481115708175,3215.75,54.09000015258789,337.5520324707031,35.58000183105469,12.069999694824219,23.75,96.0,81.01000213623047,92.12300109863281,128.43,13.2073,100.0,130.0,2678,18.16,168.55670103092783,120.5
2026-03-06,124.25654973871463,93.7666709055372,130.0,0.4791572445498518,3464.0,54.75,329.9866943359375,36.15999984741211,10.460000038146973,27.290000915527344,96.0,95.7300033569336,92.22879791259766,115.79,13.3285,100.0,152.0,2678,18.16,168.55670103092783,120.5
2026-03-13,126.73617099830737,93.7666709055372,130.0,0.5133704691197815,3119.75,56.95000076293945,339.99053955078125,36.189998626708984,10.489999771118164,24.059999465942383,96.0,96.13999938964844,93.24659729003906,135.66,13.3417,100.0,154.0,2678,18.62,168.55670103092783,120.5
2026-03-20,124.6267815347146,93.7666709055372,130.0,0.44606027732388115,3161.5,55.22999954223633,328.8500061035156,34.93000030517578,10.010000228881836,27.440000534057617,96.0,94.4800033569336,94.6937026977539,118.45,13.6054,100.0,161.0,2678,18.46,168.55670103092783,120.5
2026-03-27,127.94416235548917,95.93051715720344,133.0,0.42603918682065495,3411.0,54.849998474121094,339.6099853515625,35.560001373291016,9.930000305175781,23.8700008392334,96.0,111.54000091552734,92.6426010131836,144.74,13.6443,100.0,165.0,2678,17.45,168.55670103092783,123.5
2026-04-03,134.29647537332022,95.93051715720344,133.0,0.720803162912705,3373.75,54.720001220703125,378.6300048828125,36.290000915527344,10.449999809265137,19.489999771118164,96.0,97.87000274658203,92.2748031616211,186.35,13.4702,100.0,168.0,2678,15.61,168.55670103092783,123.5
2026-04-10,138.07089531372134,95.93051715720344,133.0,0.7455744892671283,3647.75,54.4900016784668,405.95001220703125,37.22999954223633,10.699999809265137,17.940000534057617,96.0,94.69000244140625,93.38680267333984,197.22,13.5426,100.0,168.0,2678,16.29,168.55670103092783,123.5
2026-04-17,139.2807398276452,95.93051715720344,133.0,0.7140703802543877,3616.75,58.599998474121094,441.0,36.4900016784668,11.4399995803833,19.309999465942383,96.0,95.8499984741211,93.80049896240234,172.6,13.5829,100.0,166.0,2678,17.61,168.55670103092783,
2026-04-24,138.45296906858673,95.93051715720344,133.0,0.6558256912845809,3607.75,58.31999969482422,461.6000061035156,36.86000061035156,10.899999618530273,18.709999084472656,96.0,94.4000015258789,93.9135971069336,148.27,13.786,100.0,161.0,2678,18.24,168.55670103092783,
