date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2025-06-13,108.45050133787639,95.21191702710689,132.0,0.5226014167971813,2503.75,32.4900016784668,225.12161254882812,34.87399673461914,5.869999885559082,20.139999389648438,103.8499984741211,75.13999938964844,86.61360168457031,83.34,11.9902,100.0,108.0,2678,15.93,179.88659573584488,122.5
2025-06-20,108.74450095780553,95.21191702710689,132.0,0.2851404596411262,2510.5,34.310001373291016,238.07260131835938,36.76096725463867,5.730000019073486,16.59000015258789,103.6500015258789,65.23999786376953,86.006103515625,78.19,11.9566,100.0,109.0,2678,15.23,179.59794034662931,122.5
2025-06-27,112.36297796578974,95.21191702710689,132.0,0.3611240891090929,2524.75,38.72999954223633,242.3247833251953,35.880523681640625,5.584000110626221,16.3799991607666,108.4000015258789,67.0,85.69409942626953,89.23,11.9142,100.0,109.0,2678,15.06,186.4536104497221,122.5
2025-07-04,114.00967762758386,87.99889300990183,122.0,0.3625897191962352,2504.5,38.91999816894531,245.52139282226562,36.127838134765625,5.929999828338623,15.779999732971191,108.9000015258789,66.56999969482422,85.70850372314453,89.83,11.9506,100.0,109.0,2678,18.36,187.17525993425818,112.5
2025-07-11,113.6405778646797,87.99889300990183,122.0,0.3500762059688257,2428.75,37.970001220703125,245.50148010253906,37.18634796142578,7.090000152587891,16.520000457763672,104.6500015258789,67.54000091552734,85.88520050048828,96.0,11.9724,100.0,110.25,2678,20.39,181.04123931570152,112.5
2025-07-18,112.87838454573355,87.99889300990183,122.0,0.35614073074107555,2564.25,39.130001068115234,240.55221557617188,38.48228454589844,7.400000095367432,15.390000343322754,104.5,66.02999877929688,86.39869689941406,89.73,12.0014,100.0,111.5,2678,20.16,180.8247422680412,112.5
2025-07-25,112.7742538170204,91.60540501850436,127.0,0.3109101007003746,2446.75,36.79999923706055,239.02859497070312,37.037960052490234,7.150000095367432,16.719999313354492,104.05000305175781,69.26000213623047,87.714599609375,89.99,12.0675,100.0,115.0,2678,21.13,180.17526213655765,117.5
2025-08-01,114.08384804320131,95.21191702710689,132.0,0.2880075407353497,2500.0,36.47999954223633,239.83522033691406,37.334739685058594,7.460000038146973,16.56999969482422,101.55000305175781,63.880001068115234,87.76249694824219,112.48,12.1368,100.0,112.0,2678,21.85,176.56701471387726,122.5
2025-08-08,112.23585661587519,95.21191702710689,132.0,0.35851124762892944,2501.5,36.619998931884766,253.0797119140625,37.92829513549805,7.800000190734863,14.829999923706055,99.6500015258789,63.959999084472656,87.44999694824219,96.98,12.1779,100.0,112.0,2678,20.14,173.82474447034068,122.5
2025-08-15,112.97091324531209,98.81842903570943,137.0,0.36246311101585743,2484.5,39.619998931884766,241.348876953125,37.95797348022461,8.020000457763672,16.600000381469727,100.5,63.52000045776367,87.01820373535156,102.5,12.2028,100.0,115.0,2678,20.81,175.05154639175257,127.5
2025-08-22,113.39429573127155,97.37582423226841,135.0,0.18653801088024755,2516.25,41.459999084472656,251.49636840820312,38.14593505859375,8.40999984741211,14.430000305175781,99.55000305175781,64.5999984741211,87.65910339355469,102.02,12.1874,100.0,115.0,2678,20.79,173.6804167757329,125.5
2025-08-29,111.64516257803444,94.49061462538639,131.0,0.17328034196886086,2488.75,42.02000045776367,243.1513214111328,37.91840362548828,8.369999885559082,15.300000190734863,95.75,63.47999954223633,88.072998046875,102.02,12.3652,100.0,115.5,2678,22.03,168.19587628865978,121.5
2025-09-05,111.51428739175472,91.60540501850436,127.0,0.15787919642734888,2587.75,41.86000061035156,254.12535095214844,40.30252456665039,8.039999961853027,14.710000038146973,93.1500015258789,62.369998931884766,88.05339813232422,98.3,12.3255,100.0,116.0,2678,22.58,164.4433011713716,117.5
2025-09-12,113.94981517572938,95.21191702710689,132.0,0.24588007888454103,2579.0,42.810001373291016,266.45367431640625,40.63887405395508,8.100000381469727,15.699999809265137,94.1500015258789,63.56999969482422,87.91069793701172,105.79,12.3901,100.0,120.0,2678,22.23,165.88660014044376,122.5
2025-09-19,113.80543650803297,91.60540501850436,127.0,0.25387987825888997,2551.0,43.709999084472656,267.6826171875,40.233272552490234,8.15999984741211,16.739999771118164,92.75,64.9800033569336,88.77860260009766,105.78,12.353,100.0,120.0,2678,22.99,163.86597938144328,117.5
2025-09-26,114.52968530002563,91.60540501850436,127.0,0.2364079856306139,2596.5,46.18000030517578,281.10467529296875,41.30167770385742,8.050000190734863,16.6299991607666,92.19999694824219,60.47999954223633,88.68299865722656,105.48,12.4307,100.0,120.0,2678,21.74,163.0721605438547,117.5
2025-10-03,122.50608542998162,91.60540501850436,127.0,0.9242491682541907,2727.75,47.540000915527344,289.5870361328125,40.07499313354492,7.71999979019165,16.43000030517578,90.44999694824219,61.5099983215332,88.7771987915039,187.52,12.4784,100.0,120.0,2678,21.89,160.5463873479784,117.5
2025-10-10,121.5931176743091,91.60540501850436,127.0,0.9250947038451612,2686.25,48.029998779296875,288.3795471191406,39.560577392578125,8.180000305175781,25.309999465942383,93.0,57.459999084472656,87.80950164794922,160.84,12.4392,100.0,120.0,2678,21.79,164.22680412371133,117.5
2025-10-17,122.71948717258662,91.60540501850436,127.0,0.9095688019184544,2768.75,46.529998779296875,290.4552001953125,39.97606658935547,8.15999984741211,17.299999237060547,92.5999984741211,61.790000915527344,87.74030303955078,172.75,12.432,100.0,120.0,2678,23.6,163.64948233378303,117.5
2025-10-24,119.24166795570716,91.60540501850436,127.0,0.9295974470027952,2815.25,47.72999954223633,304.775390625,39.7188606262207,7.849999904632568,16.90999984741211,93.0,60.56999969482422,88.34559631347656,125.87,12.3338,100.0,120.0,2678,22.47,164.22680412371133,117.5
2025-10-31,120.01159388333281,91.60540501850436,127.0,0.9122034367598992,2771.5,50.2400016784668,296.8818054199219,39.70896530151367,8.100000381469727,19.5,97.05000305175781,59.43000030517578,88.55690002441406,110.41,12.4287,100.0,120.0,2678,24.78,170.07216935305252,117.5
2025-11-07,120.33606356095338,91.60540501850436,127.0,0.8924651076369013,2830.0,48.47999954223633,288.7787170410156,40.21349334716797,8.350000381469727,20.0,95.4000015258789,58.689998626708984,88.59400177001953,120.92,12.426,100.0,120.0,2678,26.65,167.69072385178399,117.5
2025-11-14,118.05046650654155,91.60540501850436,127.0,0.9044083660819124,2728.75,45.65999984741211,267.5429382324219,38.16572189331055,8.600000381469727,26.420000076293945,96.5,59.13999938964844,88.48719787597656,110.17,12.4922,100.0,119.0,2678,26.72,169.2783505154639,117.5
2025-11-21,118.59084233150294,90.16280021506334,125.0,0.8932484352016545,2790.25,47.900001525878906,290.7845458984375,38.947235107421875,8.949999809265137,17.190000534057617,96.1500015258789,59.099998474121094,89.16300201416016,115.75,12.6128,100.0,118.0,2678,22.97,168.77319807858808,115.5
2025-11-28,119.18014839145894,91.60540501850436,127.0,0.29262231821781115,2877.75,48.040000915527344,305.64361572265625,38.887882232666016,8.770000457763672,15.779999732971191,97.3499984741211,59.66999816894531,90.17050170898438,105.1,12.584,100.0,118.0,2678,22.73,170.5051524368758,117.5
2025-12-05,119.44560125786886,91.60540501850436,127.0,0.3001126112367179,2825.0,49.2400016784668,313.866455078125,38.7691650390625,9.0,14.850000381469727,96.5,57.599998474121094,89.79299926757812,106.89,12.672,100.0,120.0,2678,21.84,169.2783505154639,117.5
2025-12-12,117.90917467854388,91.60540501850436,127.0,0.29092723009343013,2823.75,48.33000183105469,291.43316650390625,37.79969024658203,8.680000305175781,16.8700008392334,97.0,56.150001525878906,90.4136962890625,107.46,12.7297,100.0,120.0,2678,21.89,170.0,117.5
2025-12-19,119.71253695019338,91.60540501850436,127.0,0.21773898985666112,2865.75,50.86000061035156,305.9515075683594,38.54999923706055,8.699999809265137,13.470000267028809,96.55000305175781,58.349998474121094,89.50789642333984,119.38,12.8354,100.0,120.0,2678,20.8,169.35051986851641,117.5
2025-12-26,118.02281189829345,91.60540501850436,127.0,0.250462129305446,2906.25,49.119998931884766,300.9645690917969,38.290000915527344,8.75,14.949999809265137,96.0,57.41999816894531,89.76940155029297,107.38,12.8157,100.0,120.0,2678,21.04,168.55670103092783,117.5
2026-01-02,120.86078899445396,91.60540501850436,127.0,0.37835091509955004,3001.25,50.400001525878906,319.3832092285156,39.400001525878906,8.460000038146973,15.449999809265137,96.0,57.7599983215332,89.8644027709961,119.95,12.8502,100.0,120.0,2678,20.52,168.55670103092783,117.5
2026-01-09,123.05898498628159,91.60540501850436,127.0,0.3292212223232503,3069.5,51.970001220703125,337.0123596191406,40.0,8.850000381469727,15.84000015258789,96.0,59.189998626708984,90.18319702148438,120.8,12.9338,100.0,120.0,2678,21.59,168.55670103092783,117.5
2026-01-16,124.82216652110235,91.60540501850436,127.0,0.34770285919123584,3060.75,54.02000045776367,348.455322265625,39.47999954223633,9.800000190734863,15.640000343322754,96.0,59.36000061035156,91.53690338134766,133.37,12.9256,100.0,120.0,2678,20.02,168.55670103092783,117.5
2026-01-23,127.83424614148605,91.60540501850436,127.0,0.4049483003027235,3138.5,55.75,360.90765380859375,40.779998779296875,10.359999656677246,16.8799991607666,96.0,65.41999816894531,92.04080200195312,151.73,13.1656,100.0,120.0,2678,19.27,168.55670103092783,117.5
2026-01-30,124.27780451814661,91.60540501850436,127.0,0.6227446453928793,2925.25,55.83000183105469,330.62628173828125,38.20000076293945,11.529999732971191,21.770000457763672,96.0,63.290000915527344,90.125,141.1,13.1879,100.0,124.0,2678,18.2,168.55670103092783,117.5
2026-02-06,124.56785868060177,93.76931222366588,130.0,0.5662832411586715,3026.75,56.86000061035156,351.2835693359375,38.65999984741211,10.649999618530273,20.81999969482422,96.0,62.84000015258789,90.73570251464844,127.13,13.0561,100.0,124.0,2678,17.84,168.55670103092783,120.5
2026-02-13,126.41181600723725,93.76931222366588,130.0,0.5659809012007289,2992.5,58.52000045776367,355.62091064453125,38.61000061035156,11.489999771118164,20.229999542236328,96.0,66.43000030517578,90.79350280761719,140.95,13.1102,100.0,124.0,2678,18.01,168.55670103092783,120.5
2026-02-20,126.0346109544107,93.76931222366588,130.0,0.5035932207379983,3071.75,57.58000183105469,356.5802917480469,37.38999938964844,11.729999542236328,18.6299991607666,96.0,65.20999908447266,90.95099639892578,134.95,13.1328,100.0,129.0,2678,18.01,168.55670103092783,120.5
2026-02-27,124.18785757944502,93.76931222366588,130.0,0.5232479310230461,3215.75,54.09000015258789,337.5520324707031,35.58000183105469,12.069999694824219,23.75,96.0,81.01000213623047,92.12300109863281,128.43,13.2073,100.0,130.0,2678,18.16,168.55670103092783,120.5
2026-03-06,124.25654896266897,93.76931222366588,130.0,0.479157083168969,3464.0,54.75,329.9866943359375,36.15999984741211,10.460000038146973,27.290000915527344,96.0,95.7300033569336,92.22879791259766,115.79,13.3285,100.0,152.0,2678,18.16,168.55670103092783,120.5
2026-03-13,126.73617020829884,93.76931222366588,130.0,0.5133702888046823,3119.75,56.95000076293945,339.99053955078125,36.189998626708984,10.489999771118164,24.059999465942383,96.0,96.13999938964844,93.24659729003906,135.66,13.3417,100.0,154.0,2678,18.62,168.55670103092783,120.5
2026-03-20,124.62678077058672,93.76931222366588,130.0,0.4460601318712133,3161.5,55.22999954223633,328.8500061035156,34.93000030517578,10.010000228881836,27.440000534057617,96.0,94.4800033569336,94.6937026977539,118.45,13.6054,100.0,161.0,2678,18.46,168.55670103092783,120.5
2026-03-27,127.94416158608632,95.9332194288274,133.0,0.42603905392998914,3411.0,54.849998474121094,339.6099853515625,35.560001373291016,9.930000305175781,23.8700008392334,96.0,111.54000091552734,92.6426010131836,144.74,13.6443,100.0,165.0,2678,17.45,168.55670103092783,123.5
2026-04-03,134.29647459588676,95.9332194288274,133.0,0.7208029345041687,3373.75,54.720001220703125,378.6300048828125,36.290000915527344,10.449999809265137,19.489999771118164,96.0,97.87000274658203,92.2748031616211,186.35,13.4702,100.0,168.0,2678,15.61,168.55670103092783,123.5
2026-04-10,138.07089452633417,95.9332194288274,133.0,0.7455742668358323,3647.75,54.4900016784668,405.95001220703125,37.22999954223633,10.699999809265137,17.940000534057617,96.0,94.69000244140625,93.38680267333984,197.22,13.5426,100.0,168.0,2678,16.29,168.55670103092783,123.5
2026-04-17,139.2807390238063,95.9332194288274,133.0,0.7140701620714714,3616.75,58.599998474121094,441.0,36.4900016784668,11.4399995803833,19.309999465942383,96.0,95.8499984741211,93.80049896240234,172.6,13.5829,100.0,166.0,2678,17.61,168.55670103092783,
2026-04-24,138.45296826200106,95.9332194288274,133.0,0.655825487317252,3607.75,58.31999969482422,461.6000061035156,36.86000061035156,10.899999618530273,18.709999084472656,96.0,94.4000015258789,93.9135971069336,148.27,13.786,100.0,161.0,2678,18.24,168.55670103092783,
