date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2025-07-25,235.55725895340197,235.55584907667063,97.71436902574189,0.5734142914260892,67.00241088867188,99.12000274658203,104.05000305175781,7.150000095367432,2446.75,1026.9000244140625,16.719999313354492,87.714599609375,89.99,12.0675,100.0,5642.0,71.34,180.17526213655765,7.268663733944479,89.25
2025-08-01,235.11772471464832,235.13515729906715,97.53985571281005,0.5676762845279634,66.55940246582031,101.20999908447266,101.55000305175781,7.460000038146973,2500.0,1027.800048828125,16.56999969482422,87.76249694824219,112.48,12.1368,100.0,6324.0,73.08,176.56701471387726,7.23110679489175,96.35
2025-08-08,236.27317486650284,236.27461608914476,98.0125312890681,0.565414995360593,68.96149444580078,101.83000183105469,99.6500015258789,7.800000190734863,2501.5,1049.199951171875,14.829999923706055,87.44999694824219,96.98,12.1779,100.0,5880.0,73.21,173.82474447034068,7.181040815595644,94.5
2025-08-15,235.21450374581647,235.2139089635107,97.57252384323854,0.5741856993020906,67.65216064453125,101.56999969482422,100.5,8.020000457763672,2484.5,1045.5,16.600000381469727,87.01820373535156,102.5,12.2028,100.0,5732.0,71.5,175.05154639175257,7.1310030267931594,93.5
2025-08-22,237.77695965326262,237.7837902845268,98.63857392324479,0.22139344751008122,70.27082061767578,101.70999908447266,99.55000305175781,8.40999984741211,2516.25,1054.5999755859375,14.430000305175781,87.65910339355469,102.02,12.1874,100.0,5442.0,72.53,173.6804167757329,7.192600833119015,92.75
2025-08-29,234.61864966924318,234.58341858558066,97.31098090258253,0.23309859291578908,69.41434478759766,104.52999877929688,95.75,8.369999885559082,2488.75,1026.5999755859375,15.300000190734863,88.072998046875,102.02,12.3652,100.0,5502.0,72.99,168.19587628865978,7.122650506815498,91.4
2025-09-05,235.71698836178044,235.71388543809036,97.77992640162444,0.20129485264667493,71.07807922363281,105.18000030517578,93.1500015258789,8.039999961853027,2587.75,1073.0999755859375,14.710000038146973,88.05339813232422,98.3,12.3255,100.0,6316.0,74.95,164.4433011713716,7.144002120183702,88.6
2025-09-12,237.14063707436915,237.12823040098675,98.36663153408402,0.18702177314336094,71.235595703125,105.23999786376953,94.1500015258789,8.100000381469727,2579.0,1099.0,15.699999809265137,87.91069793701172,105.79,12.3901,100.0,5358.0,75.77,165.88660014044376,7.095237160072293,87.45
2025-09-19,236.2266384224824,236.22680929925804,97.992699854921,0.11592868954656511,70.8122787475586,105.54000091552734,92.75,8.15999984741211,2551.0,1122.800048828125,16.739999771118164,88.77860260009766,105.78,12.353,100.0,5488.0,77.51,163.86597938144328,7.186805035222024,88.85
2025-09-26,237.61240819724412,237.6141802524624,98.56821550366587,0.12959920983421874,72.85995483398438,104.0999984741211,92.19999694824219,8.050000190734863,2596.5,1130.800048828125,16.6299991607666,88.68299865722656,105.48,12.4307,100.0,5480.0,75.98,163.0721605438547,7.13419185220676,88.35
2025-10-03,241.01049857266156,241.0099196364757,99.9768518529026,0.17324917484554078,73.7459716796875,104.86000061035156,90.44999694824219,7.71999979019165,2727.75,1161.699951171875,16.43000030517578,88.7771987915039,187.52,12.4784,100.0,5356.0,76.79,160.5463873479784,7.1144697069739635,88.3
2025-10-10,241.74178940133532,241.77147772836324,100.29276491011146,0.16660442582560628,72.64337158203125,105.55999755859375,93.0,8.180000305175781,2686.25,1167.800048828125,25.309999465942383,87.80950164794922,160.84,12.4392,100.0,5310.0,79.68,164.22680412371133,7.059095572701558,87.0
2025-10-17,245.23246202545235,245.17795909511096,101.70585729841109,0.19068808360568834,75.88225555419922,105.55000305175781,92.5999984741211,8.15999984741211,2768.75,1163.300048828125,17.299999237060547,87.74030303955078,172.75,12.432,100.0,5508.0,77.88,163.64948233378303,7.057617683361549,88.35
2025-10-24,245.99700329867986,245.99199998419016,102.04354151278879,0.11319293862869387,77.72319030761719,105.7300033569336,93.0,7.849999904632568,2815.25,1141.4000244140625,16.90999984741211,88.34559631347656,125.87,12.3338,100.0,5534.0,78.44,164.22680412371133,7.162885429752109,87.5
2025-10-31,247.45568122465332,247.45747586829648,102.65145701095705,0.12491825174903408,76.30557250976562,105.08000183105469,97.05000305175781,8.100000381469727,2771.5,1206.0,19.5,88.55690002441406,110.41,12.4287,100.0,5562.0,78.67,170.07216935305252,7.125194109151727,87.55
2025-11-07,247.55341344610557,247.5608240348781,102.69432837639788,0.1449194387499755,77.61489868164062,104.05000305175781,95.4000015258789,8.350000381469727,2830.0,1171.699951171875,20.0,88.59400177001953,120.92,12.426,100.0,5552.0,79.47,167.69072385178399,7.129728132143854,87.85
2025-11-14,244.8525058276603,244.86517844452266,101.57610817931472,0.2059313554931016,74.64183044433594,104.23999786376953,96.5,8.600000381469727,2728.75,1167.800048828125,26.420000076293945,88.48719787597656,110.17,12.4922,100.0,5478.0,80.93,169.2783505154639,7.0833958691004435,89.75
2025-11-21,250.27153181387072,250.35050456560526,103.85155658326221,0.29427148183492474,79.67242431640625,104.62999725341797,96.1500015258789,8.949999809265137,2790.25,1140.300048828125,17.190000534057617,89.16300201416016,115.75,12.6128,100.0,5468.0,80.41,168.77319807858808,7.069247273734631,97.75
2025-11-28,255.27072927252937,255.30693596629894,105.90760642807213,0.3346588663008579,82.02528381347656,107.87999725341797,97.3499984741211,8.770000457763672,2877.75,1160.300048828125,15.779999732971191,90.17050170898438,105.1,12.584,100.0,5390.0,82.21,170.5051524368758,7.165488056975873,98.25
2025-12-05,256.968311728923,256.8392975875944,106.54326777773112,0.33498892681853476,84.46675109863281,106.20999908447266,96.5,9.0,2825.0,1162.199951171875,14.850000381469727,89.79299926757812,106.89,12.672,100.0,5592.0,81.98,169.2783505154639,7.085937442201557,98.5
2025-12-12,256.3879710597556,256.3957584031233,106.35927679759342,0.3474972676430808,83.5413589477539,106.9000015258789,97.0,8.680000305175781,2823.75,1125.5,16.8700008392334,90.4136962890625,107.46,12.7297,100.0,5366.0,83.9,170.0,7.10257871662824,97.95
2025-12-19,256.8134580490098,256.8100852808309,106.53114979325156,0.3570582798922646,84.14187622070312,106.94000244140625,96.55000305175781,8.699999809265137,2865.75,1079.5999755859375,13.470000267028809,89.50789642333984,119.38,12.8354,100.0,5510.0,85.38,169.35051986851641,6.973518271603522,97.3
2025-12-26,257.2718107794863,257.2910025090909,106.73064610674679,0.366729389954084,84.86000061035156,107.12999725341797,96.0,8.75,2906.25,1094.4000244140625,14.949999809265137,89.76940155029297,107.38,12.8157,100.0,5516.0,86.34,168.55670103092783,7.004642863853943,96.7
2026-01-02,262.9286245051812,262.93195216264576,109.0706509856903,0.4413511647659291,88.2699966430664,107.6500015258789,96.0,8.460000038146973,3001.25,1180.699951171875,15.449999809265137,89.8644027709961,119.95,12.8502,100.0,5506.0,85.79,168.55670103092783,6.993229892997471,96.25
2026-01-09,267.15908511605426,267.2174441676353,110.84837864082535,0.32654762278284805,91.68000030517578,107.38999938964844,96.0,8.850000381469727,3069.5,1158.800048828125,15.84000015258789,90.18319702148438,120.8,12.9338,100.0,5834.0,87.89,168.55670103092783,6.972676013351403,94.0
2026-01-16,270.1574071451036,270.14152862853297,112.0613609089141,0.2801370833794907,93.81999969482422,106.41999816894531,96.0,9.800000190734863,3060.75,1187.300048828125,15.640000343322754,91.53690338134766,133.37,12.9256,100.0,5478.0,88.44,168.55670103092783,7.081830118628742,94.0
2026-01-23,274.0800631282858,274.0144536552811,113.66794561804404,0.24771066492268265,96.98999786376953,105.7699966430664,96.0,10.359999656677246,3138.5,1170.0,16.8799991607666,92.04080200195312,151.73,13.1656,100.0,5478.0,86.79,168.55670103092783,6.99100701843844,93.8
2026-01-30,270.46448269491646,270.41161148754065,112.17339793221899,0.4344962569137516,95.62000274658203,101.02999877929688,96.0,11.529999732971191,2925.25,1191.5,21.770000457763672,90.125,141.1,13.1879,100.0,5424.0,85.54,168.55670103092783,6.833915938094768,93.6
2026-02-06,274.1912067404288,274.21523707275884,113.75123552583692,0.4179281355398079,99.76000213623047,100.37000274658203,96.0,10.649999618530273,3026.75,1236.199951171875,20.81999969482422,90.73570251464844,127.13,13.0561,100.0,5878.0,77.32,168.55670103092783,6.949678886853534,95.0
2026-02-13,272.94846665073806,273.00966752541444,113.25113557885125,0.4769783879609698,98.37999725341797,99.61000061035156,96.0,11.489999771118164,2992.5,1232.0,20.229999542236328,90.79350280761719,140.95,13.1102,100.0,5502.0,79.93,168.55670103092783,6.925409437507985,95.4
2026-02-20,274.44114772214016,274.440583291712,113.84471468877709,0.46985674031143854,100.77999877929688,99.02999877929688,96.0,11.729999542236328,3071.75,1235.800048828125,18.6299991607666,90.95099639892578,134.95,13.1328,100.0,5502.0,72.54,168.55670103092783,6.925484009421128,97.65
2026-02-27,266.2556342243529,266.20623060473116,110.42890234407125,0.7785694175074236,93.18000030517578,100.88999938964844,96.0,12.069999694824219,3215.75,1264.699951171875,23.75,92.12300109863281,128.43,13.2073,100.0,5606.0,71.31,168.55670103092783,6.975157761134586,98.8
2026-03-06,263.2943706937088,263.2541066835473,109.20428861711434,0.7396726248328812,90.22000122070312,104.72000122070312,96.0,10.460000038146973,3464.0,1233.699951171875,27.290000915527344,92.22879791259766,115.79,13.3285,100.0,5774.0,69.23,168.55670103092783,6.919668223175726,100.0
2026-03-13,259.8516520875956,259.81133047991847,107.77614023636693,0.7041383192657162,87.72000122070312,105.63999938964844,96.0,10.489999771118164,3119.75,1119.300048828125,24.059999465942383,93.24659729003906,135.66,13.3417,100.0,5926.0,69.54,168.55670103092783,6.98910913077337,100.0
2026-03-20,260.76392962039137,260.84172290652026,108.20357239824682,0.5968620034408293,88.58999633789062,106.13999938964844,96.0,10.010000228881836,3161.5,1169.5999755859375,27.440000534057617,94.6937026977539,118.45,13.6054,100.0,5926.0,66.73,168.55670103092783,6.960008724311958,100.0
2026-03-27,266.8448350480549,266.9779870988778,110.74904594977093,0.7756513139988117,92.48999786376953,107.44999694824219,96.0,9.930000305175781,3411.0,1130.300048828125,23.8700008392334,92.6426010131836,144.74,13.6443,100.0,5992.0,69.74,168.55670103092783,6.789839054636999,101.5
2026-04-03,274.6578215571366,274.6998035996129,113.95224565828805,0.870842851953051,98.0999984741211,106.2699966430664,96.0,10.449999809265137,3373.75,1141.300048828125,19.489999771118164,92.2748031616211,186.35,13.4702,100.0,5768.0,70.67,168.55670103092783,6.8502919898458146,105.0
2026-04-10,278.24656961074106,278.28599304803566,115.43988538590672,0.8698012420157358,99.61000061035156,107.11000061035156,96.0,10.699999809265137,3647.75,1214.800048828125,17.940000534057617,93.38680267333984,197.22,13.5426,100.0,5768.0,71.84,168.55670103092783,6.895780918977142,105.0
2026-04-17,280.2874435723285,280.2993643751269,116.27508141102095,0.862117550019265,101.29000091552734,107.05999755859375,96.0,11.4399995803833,3616.75,1240.300048828125,19.309999465942383,93.80049896240234,172.6,13.5829,100.0,5602.0,76.47,168.55670103092783,6.905778512865614,
2026-04-24,279.6235351079272,279.7795735683397,116.05945937951681,0.6558093362199502,101.55999755859375,107.0999984741211,96.0,10.899999618530273,3607.75,1255.699951171875,18.709999084472656,93.9135971069336,148.27,13.786,100.0,5628.0,74.71,168.55670103092783,6.8122440959621064,
